epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,cdc_flu_hosp,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wspent_time_indoors_1d,covidnet,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,fb_survey_wili,positiveIncr_cumulative,positiveIncr,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
202215,MS,28,-0.571428571428571,2.42857142857143,47.8571428571429,30.2857142857143,-15,3.57142857142857,,22,23,1768517,1475977,72.2369342285714,6.1044122,30.9678854714286,53.6300226285714,,634.333333333333,23,12422,9,1.28051302857143,1.16470865714286,796348,524,9247,289,9550
202216,MS,28,-5,-2.71428571428571,57.4285714285714,31.8571428571429,-14.2857142857143,2.42857142857143,,34,20,1770895,1478271,70.8185841428571,,32.0951974571429,56.2656232,,597.333333333333,4.33333333333333,12436,14,1.3833914,1.28182667142857,796840,492,6101,273,6388
202217,MS,28,1.14285714285714,2.42857142857143,60.8571428571429,34.4285714285714,-10.5714285714286,1.42857142857143,,30,26,1773208,1480545,70.2560447428571,,34.2635633714286,53.3805887285714,,520,0,12444,8,1.13386541428571,0.966626571428571,797575,735,8186,441,8649
202218,MS,28,4.71428571428571,6.71428571428571,57.2857142857143,33.7142857142857,-10.4285714285714,1.28571428571429,,41,21,1775104,1482389,73.5560626571429,,27.1922548857143,55.3028777857143,,576,0,12454,10,0.794032171428572,0.725173485714286,798721,1146,6930,671,7616
202219,MS,28,1.14285714285714,4,60.4285714285714,33.4285714285714,-12.4285714285714,1.42857142857143,,64,30,1776976,1484210,70.4950460285714,15.41383365,29.4197547142857,54.1150957142857,,591,2.33333333333333,12457,3,2.27968772857143,2.34566104285714,801527,2806,7132,904,8054
202220,MS,28,-0.285714285714286,3.14285714285714,59,33.1428571428571,-13.1428571428571,2,,86,27,1779161,1486159,72.9191764714286,15.7374357857143,27.3510977,52.0024846571429,,573.333333333333,0,12465,8,2.12541694285714,2.10375204285714,804123,2596,11084,1610,12735
202221,MS,28,-2,1.28571428571429,49.4285714285714,36.1428571428571,-17.4285714285714,3.57142857142857,,69,22,1780673,1487422,71.7503260714286,21.8735131571429,28.9504385571429,52.8900922714286,,548.666666666667,0,12466,1,2.69744508571429,2.73532734285714,806838,2715,10931,2000,12950
202222,MS,28,-1.85714285714286,3,65.7142857142857,35.4285714285714,-25,4.57142857142857,,129,23,1782840,1489459,73.2123276285714,24.0429620714286,27.2357356571429,53.0158250571429,,584,5,12470,4,1.42937824285714,1.48607992857143,810484,3646,9847,2419,12300
202223,MS,28,-2.71428571428571,1.85714285714286,57.5714285714286,37.5714285714286,-18.5714285714286,3.57142857142857,,152,13,1784667,1491140,73.2013277285714,33.9780255571429,26.1148410857143,52.0305988142857,,563.333333333333,0,12480,10,2.24662902857143,2.35810788571429,814979,4495,7590,2184,9793
202224,MS,28,-2.57142857142857,2.28571428571429,53,38.1428571428571,-19.1428571428571,3.71428571428571,,226,19,1785894,1492187,73.5620561142857,33.8361314142857,28.1996987571428,51.6311345857143,,486.666666666667,0,12492,12,3.1193243,3.01796482857143,820659,5680,12935,4742,17732
202225,MS,28,-4.28571428571429,1,47.1428571428571,38.2857142857143,-19.5714285714286,4.28571428571429,,302,19,1787071,1493225,74.8063559285714,32.60163,27.0990181857143,51.0661189142857,,494,0,12507,15,3.01801025714286,3.05353011428571,828389,7730,11490,4608,16138
202226,MS,28,-2,3.28571428571429,45.1428571428571,41.5714285714286,-20.5714285714286,4.42857142857143,,322,17,1790553,1495310,,,,,,,,12526,19,,,836757,8368,10840,4639,15538
202227,MS,28,-6.5,2.25,62.75,29.25,-35.5,7.5,,405,23,1792115,1496516,,,,,,,,12545,19,,,845205,8448,8222,3995,12236
202001,MO,29,,,,,,,,,,,,,,,,,1327,0,,,,,,,,,
202002,MO,29,,,,,,,,,,,,,,,,,1333,0,,,,,,,,,
202003,MO,29,,,,,,,102.111666666667,,,,,,,,,,1334,0,,,,,,,,,
202004,MO,29,,,,,,,99.1971428571429,,,,,,,,,,1352,0,0,0,,,0,0,,,
202005,MO,29,,,,,,,104.29,,,,,,,,,,1364,0,0,0,,,0,0,,,
202006,MO,29,,,,,,,102.611428571429,,,,,,,,,,1334,0,0,0,,,0,0,,,
202007,MO,29,5,4,11,1,4,-1,109.622857142857,,,,,,,,,,1348,0,0,0,,,0,0,,,
202008,MO,29,6.28571428571429,2.28571428571429,21.2857142857143,4.28571428571429,2.42857142857143,-0.285714285714286,116.418571428571,,,,,,,,,,1361,2,0,0,,,0,0,,,
202009,MO,29,9.28571428571429,4.28571428571429,22.5714285714286,5.57142857142857,6,-1.42857142857143,116.025714285714,,,,,,,,,,1370,17,0,0,,,0,0,,,
202010,MO,29,14.2857142857143,10,62.7142857142857,8.57142857142857,6.71428571428571,-2.42857142857143,120.761428571429,,,,,,,,,,1394,44,0,0,,,1,1,18,3,21
202011,MO,29,9.57142857142857,15.8571428571429,36.2857142857143,3.57142857142857,3.14285714285714,-0.142857142857143,111.847142857143,,,,,,,,,,1301,0,0,0,,,7,6,125,10,135
202012,MO,29,-16,18,8,-13.2857142857143,-18.1428571428571,8.28571428571429,78.2571428571429,,,,,,,,,,1271.33333333333,0,3,3,,,118,111,2124,252,2379
202013,MO,29,-38.8571428571429,-7.71428571428571,21,-30,-35.8571428571429,14.5714285714286,59.0571428571429,,,,,,,,,,1337,25,13,10,,,977,859,10982,1217,12210
202014,MO,29,-36.4285714285714,-5.28571428571429,31.7142857142857,-32,-40,15.1428571428571,61.5028571428571,,,,,,,,,,1282,2,51,38,,,2629,1652,13184,1778,14970
202015,MO,29,-39.2857142857143,-6.42857142857143,28.7142857142857,-34.7142857142857,-42.8571428571429,15.7142857142857,63.45,,,,,,,,,,1433,153,145,94,0.8402046,0.86422015,4456,1827,16244,2422,18693
202016,MO,29,-37.5714285714286,-13.7142857142857,5.71428571428571,-33.5714285714286,-41.1428571428572,15.4285714285714,67.8857142857143,,,,,,,,,,1326.66666666667,62,236,91,0.721354028571429,0.790733714285714,5784,1328,12755,1756,14532
202017,MO,29,-31.2857142857143,-7.85714285714286,34.7142857142857,-29.8571428571429,-39.2857142857143,14.4285714285714,76.7185714285714,,,,,,,,,,1403.33333333333,149.333333333333,357,121,0.620740414285714,0.643271614285714,7186,1402,15552,2039,17657
202018,MO,29,-23.4285714285714,-0.428571428571429,67.2857142857143,-22.2857142857143,-37.1428571428571,11.4285714285714,87.1657142857143,,,,,,,,,,1352,106,473,116,0.4443793,0.446788214285714,8620,1434,16898,2055,18987
202019,MO,29,-17,5.28571428571429,46.5714285714286,-21.7142857142857,-33.7142857142857,11,95.9042857142857,,,,,,,,,,1385,146,598,125,0.487069442857143,0.514342842857143,10016,1396,25435,1836,27351
202020,MO,29,-16.2857142857143,3.14285714285714,35.2857142857143,-21,-31.4285714285714,10.5714285714286,105.902,,,,,,,,,,1312,75,696,98,0.315570085714286,0.348995528571428,11090,1074,28090,1675,29818
202021,MO,29,-9,6.28571428571429,75.5714285714286,-15.2857142857143,-29,8.71428571428571,124.875714285714,,,,,,,,,,1277.33333333333,47.3333333333333,770,74,0.4471093,0.461596114285714,12173,1083,35867,1956,37868
202022,MO,29,-9.57142857142857,4.71428571428571,88.1428571428571,-17,-31.8571428571429,9,127.642857142857,,,,,,,,,,1224.33333333333,6,820,58,0.562813714285714,0.5897945,13400,1227,41441,1356,42836
202023,MO,29,-4.28571428571429,8.42857142857143,105.714285714286,-10.4285714285714,-24,6.42857142857143,137.482857142857,,,,,,,,,,1274.66666666667,32.6666666666667,856,36,0.636121828571429,0.655366342857143,15039,1639,2603,67,2677
202024,MO,29,-3.42857142857143,7.28571428571429,114.142857142857,-10.5714285714286,-23.4285714285714,5.71428571428571,145.864285714286,,,,,,,,,,1247.66666666667,20.6666666666667,895,39,0.479754942857143,0.473217957142857,16218,1179,4531,432,4966
202025,MO,29,-0.571428571428571,9.14285714285714,129.714285714286,-8,-23.2857142857143,5,152.39,,,,,,,,,,1213,2.66666666666667,983,88,0.347826571428571,0.373406171428571,18122,1904,2338,630,2984
202026,MO,29,-1.57142857142857,7.14285714285714,125.714285714286,-6.14285714285714,-23.7142857142857,5.28571428571429,155.742857142857,,,,,,,,,,1269.66666666667,51.6666666666667,1024,41,0.745835371428571,0.759048042857143,20935,2813,8069,656,8762
202027,MO,29,-0.857142857142857,11.8571428571429,122.714285714286,-6,-30.5714285714286,6,152.305714285714,,,,,,,,,,1270,40,1061,37,0.634777085714286,0.667674514285714,24147,3212,52113,4961,57186
202028,MO,29,-3.42857142857143,5.42857142857143,116,-6.71428571428571,-26,5.42857142857143,158.661428571429,,,,,,,,,,1280.66666666667,58.6666666666667,1102,41,0.673858385714286,0.705597128571428,28434,4287,96765,7903,104821
202029,MO,29,-3.71428571428571,5.85714285714286,114.857142857143,-8.14285714285714,-24.8571428571429,5.71428571428571,157.745714285714,269,,,,,,,,,1350.66666666667,139.666666666667,1148,46,0.711333271428572,0.759190914285714,33668,5234,81984,9877,92062
202030,MO,29,-5.57142857142857,4.85714285714286,105.142857142857,-9.14285714285714,-25.1428571428571,5.85714285714286,156.294285714286,526,,,,,,,,,1325.33333333333,116.333333333333,1213,65,0.674078214285714,0.6825266,42034,8366,105966,10531,116698
202031,MO,29,-5.57142857142857,3.28571428571429,88.5714285714286,-9.85714285714286,-25.5714285714286,6,153.33,513,,,,,,,,,1339.66666666667,120.666666666667,1289,76,0.5265071,0.562660528571429,52598,10564,81248,8486,89926
202032,MO,29,-1.28571428571429,5.42857142857143,130.285714285714,-6.85714285714286,-25.4285714285714,4.85714285714286,158.972857142857,431,,,,,,,,,1322,101,1347,58,0.608819385714286,0.604729114285714,58964,6366,111068,10837,122096
202033,MO,29,-2.85714285714286,2.71428571428571,96,-8.14285714285714,-25.4285714285714,5.28571428571429,157.348571428571,519,,,,,,,,,1344,133,1398,51,0.554370885714286,0.563364442857143,68088,9124,98037,9530,107747
202034,MO,29,-2.28571428571429,3,116.285714285714,-7.57142857142857,-24.1428571428571,4.42857142857143,155.658571428571,664,,,,,,,,,1368,157,1472,74,0.558967642857143,0.587192757142857,76224,8136,118766,11614,130661
202035,MO,29,-5.14285714285714,0.571428571428571,84.1428571428571,-10.2857142857143,-23,4.85714285714286,146.19,689,,,,,,,,,1339,128,1551,79,0.746763885714286,0.819932842857143,84706,8482,108237,12221,120742
202036,MO,29,-2.28571428571429,3.57142857142857,95.1428571428571,-7.14285714285714,-24,3.85714285714286,149.077142857143,637,,,,,,,,,1372.33333333333,152.333333333333,1692,141,0.897929471428571,0.974678457142857,94966,10260,113318,12756,126438
202037,MO,29,-5.28571428571429,1.14285714285714,99.5714285714286,-11.8571428571429,-29.4285714285714,5,146.745714285714,651,,,,,,,,,1317.33333333333,96.6666666666667,1754,62,0.9613566,1.0584903,104531,9565,121764,12377,134414
202038,MO,29,-4,0.571428571428571,108,-9,-20.7142857142857,3.28571428571429,147.752857142857,754,,,,,,,,,1400,179,1854,100,1.18069375714286,1.18099207142857,115587,11056,131752,12882,144916
202039,MO,29,-6,0.142857142857143,92.4285714285714,-10.8571428571429,-20.5714285714286,4,141.655714285714,823,,,,,,,,,1403.66666666667,174.666666666667,2083,229,1.10762667142857,1.11536237142857,126910,11323,145881,14300,160532
202040,MO,29,-5.42857142857143,1.28571428571429,64.1428571428571,-10.7142857142857,-20,4.28571428571429,135.597142857143,955,,,,,,,,,1441.33333333333,210.333333333333,2193,112,0.955522828571429,0.963722771428571,136540,9630,127198,12758,140266
202041,MO,29,-5.42857142857143,0.857142857142857,83,-9.42857142857143,-20,3.57142857142857,139.021428571429,1089,,,,,,,,,1454,200,2436,243,1.10589002857143,1.14945272857143,150213,13673,160224,16852,177507
202042,MO,29,-5.85714285714286,0.714285714285714,78.1428571428571,-9.14285714285714,-20.1428571428571,4.57142857142857,139.641428571429,1314,0,,,,,,,,1447.33333333333,188.333333333333,2595,295,1.22386214285714,1.23893471428571,162266,12053,121936,15214,137568
202043,MO,29,-9.28571428571429,-1.71428571428571,34.7142857142857,-12.1428571428571,-20.1428571428571,5.42857142857143,131.71,1209,9,,,,,,,,1491.33333333333,237.333333333333,2827,232,1.36918641428571,1.35736018571429,175732,13466,148113,18722,167326
202044,MO,29,-10.2857142857143,-1.71428571428571,21.5714285714286,-14.8571428571429,-20.1428571428571,5.85714285714286,124.877142857143,1321,1,,,,,,,,1508.33333333333,242.333333333333,3055,236,1.34374454285714,1.33542381428571,193152,17420,128746,21129,150356
202045,MO,29,-7.14285714285714,-2,52.8571428571429,-14.4285714285714,-19.7142857142857,5.28571428571429,119.684285714286,1796,8,,,,,,,,1663.66666666667,384.666666666667,3182,127,1.83797491428571,1.88860062857143,217726,24574,149981,35118,185693
202046,MO,29,-10.5714285714286,-3.42857142857143,24.2857142857143,-16.4285714285714,-21.4285714285714,6.71428571428571,109.868571428571,2216,11,,,,,,,,1688,387,3406,224,1.92831722857143,1.8992606,254411,36685,141394,39626,181536
202047,MO,29,-12.5714285714286,-2.14285714285714,21.1428571428571,-15.5714285714286,-21,6.71428571428571,108.958571428571,2430,11,,,,,,,,1693,374,3597,191,1.56555622857143,1.61643877142857,285862,31451,161852,37667,200014
202048,MO,29,-19.1428571428571,-2,13.5714285714286,-23.5714285714286,-37.4285714285714,10.4285714285714,103.764285714286,2118,14,,,,,,,,1711.33333333333,393.333333333333,3873,276,1.52634027142857,1.51126838571429,314184,28322,145134,31979,177493
202049,MO,29,-12.2857142857143,-3.28571428571429,6.28571428571429,-16.7142857142857,-19.8571428571429,7.42857142857143,108.247142857143,2125,14,,,,,,,,1771.33333333333,449.333333333333,4305,432,1.52969245714286,1.51067364285714,344367,30183,149038,31033,180549
202050,MO,29,-11.4285714285714,-1.71428571428571,13.2857142857143,-19,-19,7.14285714285714,109.81,2121,8,,,,,,,,1822.66666666667,480.666666666667,4631,326,1.55148618571429,1.54501427142857,374633,30266,148400,28267,177041
202051,MO,29,-10.2857142857143,1.28571428571429,0.571428571428571,-16.1428571428571,-19.4285714285714,7.14285714285714,112.892857142857,2030,18,,,,,,,,1719,358,5077,446,1.35406924285714,1.36123231428571,401345,26712,143056,24579,168017
202052,MO,29,-14.1428571428571,5,11.5714285714286,-23,-38.5714285714286,10.1428571428571,103.722857142857,1911,9,23000,,,,,,,1666,305.333333333333,5500,423,1.22313862857143,1.24948442857143,422423,21078,122729,21542,144576
202053,MO,29,-17.1428571428571,-5.42857142857143,-10.2857142857143,-26.1428571428571,-39.7142857142857,13.1428571428571,103.148571428571,1894,8,66000,,,27.78794785,,,,1683.33333333333,300,5751,251,1.10311617142857,1.0952362,448387,25964,98030,20369,118703
202101,MO,29,-14,-6.28571428571429,-14.8571428571429,-19.7142857142857,-20.7142857142857,8.42857142857143,104.938571428571,1955,18,66000,,5.511329925,26.5957652571429,,,,1603,232.666666666667,6173,422,1.79828138571429,1.91137101428571,477617,29230,150917,28771,180083
202102,MO,29,-18,-9.57142857142857,-14.4285714285714,-22,-21.4285714285714,8.71428571428571,103.501428571429,1706,12,160000,22000,6.47135747142857,25.1574220428571,,,,1645.33333333333,247.333333333333,6523,350,1.14062975714286,1.13141577142857,499866,22249,148156,19452,167968
202103,MO,29,-15.7142857142857,-9.57142857142857,-6.14285714285714,-20.1428571428571,-22.1428571428571,7.85714285714286,107.207142857143,1322,13,150898,66699,7.85689895714286,21.2434922571429,,,,1598,199.333333333333,6841,318,1.37989115714286,1.39414937142857,516474,16608,136644,14894,151893
202104,MO,29,-20.7142857142857,-13.4285714285714,-22.8571428571429,-22.8571428571429,-21.2857142857143,8.85714285714286,102.132857142857,1154,13,263747,114637,11.4616969714286,20.8453259,,,,1517.66666666667,124.666666666667,7070,229,1.08201917142857,1.09519077142857,531550,15076,127287,11409,138978
202105,MO,29,-14.8571428571429,-5.85714285714286,-13.2857142857143,-20.7142857142857,-18.5714285714286,7.28571428571429,105.225714285714,970,6,488599,143614,16.6162843714286,17.3440684,,,,1456.66666666667,61.3333333333333,7472,402,0.937075871428571,0.963284785714286,543392,11842,125814,9402,135483
202106,MO,29,-27.1428571428571,-12.5714285714286,-40.1428571428571,-25.1428571428571,-27.7142857142857,11.7142857142857,96.4857142857143,751,13,595368,206088,21.0631819,16.5808703142857,85.80047082,,,1367,0,7780,308,0.9081476,0.916057485714286,550972,7580,104497,6354,111055
202107,MO,29,-29.5714285714286,-17.1428571428571,-38.2857142857143,-31.1428571428571,-33.4285714285714,14.2857142857143,88.3942857142857,656,20,708969,295456,25.4533674428571,12.7641514714286,85.2962368285714,,,1467,57.3333333333333,8059,279,0.980464571428572,0.961428557142857,556700,5728,77765,4394,82319
202108,MO,29,-7.85714285714286,-3.85714285714286,15.2857142857143,-12,-16.7142857142857,5.57142857142857,117.68,550,13,805542,411845,28.3072309571429,12.0401595428571,85.5262868285714,,,1366.66666666667,0,8282,223,1.08784735714286,1.10475365714286,562624,5924,68521,2590,71219
202109,MO,29,-3.71428571428571,-0.714285714285714,36.4285714285714,-7.71428571428571,-17.1428571428571,4.71428571428571,123.142857142857,482,7,976273,509879,33.4073923714286,9.56543622857143,84.6279934857143,40.88111092,,1336,0,8512,232,0.757843085714286,0.767136614285714,566841,4217,88201,3518,91856
202110,MO,29,-3,-0.571428571428571,31.7142857142857,-5.85714285714286,-18.1428571428571,4.85714285714286,122.32,412,1,1186989,611184,37.9489630857143,9.6049239,83.4464479571428,42.0263817285714,,1290,0,8660,148,0.579799985714286,0.600155142857143,570508,3667,87507,3789,91453
202111,MO,29,3.42857142857143,0.571428571428571,19.7142857142857,-2,-20,4.71428571428571,137.074285714286,401,12,1334902,682853,43.6404196571429,9.20188214285714,82.6466807285714,42.8610620714286,,1232.33333333333,0,8713,53,0.796947471428571,0.791389514285714,574847,4339,87249,3510,90840
202112,MO,29,5.14285714285714,2.28571428571429,47,1.14285714285714,-18.8571428571429,3.71428571428571,140.158571428571,396,2,1501509,794942,51.7445021714286,5.70442512857143,82.2129156428571,43.4312670571429,,1371.33333333333,8,8796,83,0.621122642857143,0.5656203,579654,4807,78805,3424,82360
202113,MO,29,8,9.28571428571429,59.1428571428571,2.28571428571429,-21.1428571428571,3.28571428571429,141.891428571429,374,3,1694322,965332,55.8535270714286,6.37988628571429,82.0804405571429,44.1275807571429,,1268.33333333333,0,8866,70,0.691213742857143,0.669240771428571,583691,4037,75654,3500,79325
202114,MO,29,0.857142857142857,1.42857142857143,53.4285714285714,-0.428571428571429,-20,3.57142857142857,138.855714285714,411,9,1869805,1119009,59.7027089571429,6.1001918,79.3392277857143,45.9948898142857,,1381,23.3333333333333,8884,20,0.9491695,0.945485228571429,588146,4455,78915,3542,82681
